Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.815922;-46.927877;18.557040;1337.014124;9336.556521
-22.815922;-46.927877;18.557040;1337.477938;9336.646499
-22.815920;-46.927885;17.556960;1338.058415;9336.762228
-22.815920;-46.927885;17.556960;1338.567966;9336.866710
-22.815920;-46.927895;16.649480;1339.151600;9336.989557
-22.815920;-46.927895;16.649480;1339.614011;9337.089541
-22.815920;-46.927903;16.038320;1340.068185;9337.189580
-22.815920;-46.927903;16.038320;1340.658953;9337.322185
-22.815920;-46.927912;14.001120;1340.972685;9337.397382
-22.815922;-46.927918;12.852880;1341.459358;9337.527867
-22.815922;-46.927918;12.852880;1341.766517;9337.613900
-22.815922;-46.927918;12.852880;1342.069605;9337.698793
-22.815920;-46.927927;12.908440;1342.481497;9337.813912
-22.815918;-46.927932;12.445440;1342.920228;9337.938503
-22.815918;-46.927932;12.445440;1343.198063;9338.018870
-22.815918;-46.927932;12.445440;1343.596856;9338.134226
-22.815915;-46.927938;12.593600;1343.995147;9338.248755
-22.815910;-46.927943;13.501080;1344.393218;9338.358590
-22.815910;-46.927943;13.501080;1344.798073;9338.466543
-22.815905;-46.927947;13.575160;1345.308788;9338.602350
-22.815905;-46.927947;13.575160;1345.592286;9338.677531
-22.815898;-46.927948;13.927040;1346.039514;9338.794614
-22.815898;-46.927948;13.927040;1346.499815;9338.913597
-22.815892;-46.927950;13.964080;1346.902264;9339.017488
-22.815892;-46.927950;13.964080;1347.316648;9339.124318
-22.815885;-46.927950;13.945560;1347.795702;9339.247902
-22.815878;-46.927948;13.908520;1348.253236;9339.366170
-22.815878;-46.927948;13.908520;1348.654451;9339.470018
-22.815872;-46.927947;14.038160;1348.984679;9339.555096
-22.815872;-46.927947;14.038160;1349.399706;9339.661527
-22.815865;-46.927943;13.334400;1349.868252;9339.784772
-22.815865;-46.927943;13.334400;1350.251438;9339.888224
-22.815858;-46.927942;13.427000;1350.631844;9339.990570
-22.815858;-46.927942;13.427000;1351.055690;9340.104210
-22.815850;-46.927942;14.241880;1351.393492;9340.192113
-22.815843;-46.927942;15.612360;1351.916268;9340.318192
-22.815843;-46.927942;15.612360;1352.338422;9340.415535
-22.815843;-46.927942;15.612360;1352.785148;9340.518544
-22.815835;-46.927945;16.853200;1353.292423;9340.631044
-22.815827;-46.927947;17.168040;1353.776857;9340.733566
-22.815827;-46.927947;17.168040;1354.330030;9340.849562
-22.815818;-46.927952;17.297680;1354.803441;9340.948459
-22.815818;-46.927952;17.297680;1355.312983;9341.054505
-22.815810;-46.927957;18.279240;1355.857818;9341.164768
-22.815810;-46.927957;18.279240;1356.364468;9341.264550
-22.815803;-46.927963;18.408880;1357.076799;9341.404344
-22.815803;-46.927963;18.408880;1357.460940;9341.479466
-22.815797;-46.927970;18.501480;1358.027212;9341.589927
-22.815797;-46.927970;18.501480;1358.567517;9341.695059
-22.815787;-46.927977;18.964480;1359.143432;9341.805735
-22.815787;-46.927977;18.964480;1359.776044;9341.925823
-22.815780;-46.927983;19.279320;1360.519679;9342.065824
-22.815775;-46.927993;20.112720;1361.049972;9342.162750
-22.815775;-46.927993;20.112720;1361.541611;9342.250749
-22.815770;-46.928002;20.168280;1362.248588;9342.377117
-22.815770;-46.928002;20.168280;1362.802279;9342.475950
-22.815767;-46.928013;20.779440;1363.369638;9342.575711
-22.815767;-46.928013;20.779440;1363.981397;9342.681697
-22.815763;-46.928025;21.149840;1364.704363;9342.805843
-22.815763;-46.928025;21.149840;1365.435589;9342.930308
-22.815762;-46.928037;21.890640;1366.020425;9343.028142
-22.815762;-46.928037;21.890640;1366.566396;9343.117929
-22.815760;-46.928048;22.687000;1367.260130;9343.229978
-22.815760;-46.928060;23.038880;1367.950197;9343.338636
-22.815760;-46.928060;23.038880;1368.614209;9343.442393
-22.815763;-46.928072;22.909240;1369.282971;9343.547187
-22.815763;-46.928072;22.909240;1369.919281;9343.647178
-22.815765;-46.928083;23.001840;1370.612788;9343.755937
-22.815765;-46.928083;23.001840;1371.262973;9343.857697
-22.815768;-46.928095;23.094440;1371.901202;9343.957385
-22.815768;-46.928095;23.094440;1372.702957;9344.082364
-22.815773;-46.928107;23.501880;1373.401584;9344.190315
-22.815773;-46.928107;23.501880;1374.080130;9344.294254
-22.815778;-46.928117;23.983400;1374.572433;9344.368900
-22.815778;-46.928117;23.983400;1375.410707;9344.494728
-22.815785;-46.928128;24.038960;1376.158168;9344.606795
-22.815785;-46.928128;24.038960;1376.851865;9344.710681
-22.815793;-46.928138;24.539000;1377.671774;9344.832204
-22.815802;-46.928148;24.853840;1378.357128;9344.932108
-22.815802;-46.928148;24.853840;1379.128031;9345.043771
-22.815813;-46.928158;25.224240;1379.899234;9345.154651
-22.815813;-46.928158;25.224240;1380.694491;9345.268150
-22.815823;-46.928167;25.761320;1381.486389;9345.379979
-22.815823;-46.928167;25.761320;1382.355504;9345.501433
-22.815835;-46.928173;25.853920;1383.222490;9345.622372
-22.815835;-46.928173;25.853920;1383.901556;9345.716928
-22.815847;-46.928178;25.539080;1384.713244;9345.830643
-22.815847;-46.928178;25.539080;1385.537242;9345.946794
-22.815862;-46.928182;26.113200;1386.261457;9346.047745
-22.815875;-46.928183;26.168760;1387.008908;9346.150680
-22.815875;-46.928183;26.168760;1387.978685;9346.284091
-22.815888;-46.928183;26.187280;1388.960964;9346.419174
-22.815888;-46.928183;26.187280;1389.482521;9346.490873
-22.815903;-46.928182;26.168760;1390.209776;9346.590885
-22.815903;-46.928182;26.168760;1390.997855;9346.699300
-22.815917;-46.928178;26.039120;1391.804329;9346.810521
-22.815917;-46.928178;26.039120;1392.556585;9346.914523
-22.815928;-46.928173;26.020600;1393.422598;9347.034295
-22.815942;-46.928170;25.946520;1394.183779;9347.139756
-22.815942;-46.928170;25.946520;1394.945166;9347.245396
-22.815955;-46.928165;25.650200;1395.666101;9347.345998
-22.815955;-46.928165;25.650200;1396.671410;9347.487093
-22.815967;-46.928160;25.224240;1397.204752;9347.562574
-22.815967;-46.928160;25.224240;1398.047002;9347.682780
-22.815978;-46.928155;24.687160;1398.850424;9347.798678
-22.815992;-46.928152;24.705680;1399.696572;9347.922021
-22.815992;-46.928152;24.705680;1400.293612;9348.009019
-22.815992;-46.928152;24.705680;1401.019108;9348.114735
-22.816005;-46.928147;23.816720;1401.967747;9348.255499
-22.816005;-46.928147;23.816720;1402.493818;9348.335017
-22.816017;-46.928140;22.835160;1403.190570;9348.442550
-22.816028;-46.928135;21.705440;1403.808999;9348.542519
-22.816028;-46.928135;21.705440;1404.441833;9348.647479
-22.816038;-46.928130;20.909080;1405.033878;9348.747509
-22.816038;-46.928130;20.909080;1405.633824;9348.850804
-22.816045;-46.928123;19.612680;1406.235088;9348.957638
-22.816045;-46.928123;19.612680;1406.818833;9349.064787
-22.816052;-46.928117;18.482960;1407.460998;9349.186155
-22.816052;-46.928117;18.482960;1407.975379;9349.286343
-22.816055;-46.928108;17.631040;1408.526994;9349.396318
-22.816055;-46.928108;17.631040;1409.046900;9349.502475
-22.816057;-46.928100;16.853200;1409.525867;9349.602479
-22.816057;-46.928100;16.853200;1410.106343;9349.726474
-22.816058;-46.928095;15.964240;1410.744018;9349.866377
-22.816058;-46.928087;15.482720;1411.198828;9349.970509
-22.816058;-46.928087;15.482720;1411.751969;9350.099124
-22.816058;-46.928080;14.927120;1412.176140;9350.199553
-22.816058;-46.928080;14.927120;1412.707230;9350.327637
-22.816058;-46.928073;13.797400;1413.113583;9350.429492
-22.816060;-46.928067;13.723320;1413.540838;9350.541271
-22.816060;-46.928067;13.723320;1414.034817;9350.670855
-22.816060;-46.928067;13.723320;1414.304930;9350.741713
-22.816063;-46.928062;14.834520;1414.704517;9350.842457
-22.816068;-46.928055;14.445600;1415.192365;9350.962419
-22.816068;-46.928055;14.445600;1415.534164;9351.047599
-22.816075;-46.928050;14.890080;1416.015367;9351.165703
-22.816075;-46.928050;14.890080;1416.465238;9351.274469
-22.816082;-46.928047;15.038240;1416.945350;9351.389972
-22.816082;-46.928047;15.038240;1417.420734;9351.503774
-22.816090;-46.928047;15.334560;1417.859575;9351.607803
-22.816090;-46.928047;15.334560;1418.297436;9351.710597
-22.816097;-46.928047;14.556720;1418.767198;9351.823750
-22.816105;-46.928048;14.482640;1419.215912;9351.935004
-22.816105;-46.928048;14.482640;1419.553346;9352.018881
-22.816112;-46.928052;14.612280;1419.988667;9352.126608
-22.816112;-46.928052;14.612280;1420.411055;9352.230671
-22.816118;-46.928055;15.445680;1420.948833;9352.359489
-22.816118;-46.928055;15.445680;1421.476407;9352.482453
-22.816123;-46.928060;14.612280;1421.855997;9352.573379
-22.816123;-46.928060;14.612280;1422.261715;9352.673335
-22.816128;-46.928065;14.556720;1422.671349;9352.774448
-22.816128;-46.928065;14.556720;1423.124887;9352.886612
-22.816132;-46.928070;13.630720;1423.621762;9353.013530
-22.816132;-46.928070;13.630720;1423.973805;9353.106508
-22.816135;-46.928077;13.723320;1424.387854;9353.215492
-22.816135;-46.928077;13.723320;1424.819624;9353.328757
-22.816140;-46.928082;14.964160;1425.261571;9353.439677
-22.816145;-46.928087;14.667840;1425.630345;9353.529282
-22.816145;-46.928087;14.667840;1426.240580;9353.679055
-22.816152;-46.928090;13.964080;1426.535573;9353.753236
-22.816152;-46.928090;13.964080;1426.983882;9353.868812
-22.816158;-46.928092;13.149200;1427.427146;9353.986522
-22.816158;-46.928092;13.149200;1427.802571;9354.089306
-22.816167;-46.928092;13.019560;1428.227602;9354.206248
-22.816172;-46.928090;13.019560;1428.684893;9354.332692
-22.816172;-46.928090;13.019560;1429.048673;9354.433280
-22.816177;-46.928088;12.889920;1429.429280;9354.539047
-22.816177;-46.928088;12.889920;1429.871555;9354.662569
-22.816183;-46.928085;12.519520;1430.205110;9354.757085
-22.816183;-46.928085;12.519520;1430.640466;9354.882272
-22.816188;-46.928078;13.056600;1430.945642;9354.968183
-22.816188;-46.928078;13.056600;1431.360062;9355.082448
-22.816192;-46.928072;15.556800;1431.750055;9355.180582
-22.816192;-46.928072;15.556800;1432.204327;9355.285705
-22.816193;-46.928063;16.593920;1432.664640;9355.388790
-22.816193;-46.928063;16.593920;1433.152649;9355.494662
-22.816193;-46.928055;17.482880;1433.681677;9355.606439
-22.816193;-46.928055;17.482880;1434.191958;9355.711514
-22.816193;-46.928047;17.890320;1434.757925;9355.826713
-22.816195;-46.928038;18.205160;1435.259251;9355.926713
-22.816195;-46.928038;18.205160;1435.889302;9356.051303
-22.816195;-46.928030;18.112560;1436.410188;9356.154569
-22.816195;-46.928030;18.112560;1437.060625;9356.283848
-22.816197;-46.928020;18.186640;1437.659931;9356.402721
-22.816197;-46.928020;18.186640;1438.224621;9356.514500
-22.816200;-46.928012;18.575560;1438.853463;9356.637661
-22.816203;-46.928002;18.890400;1439.434264;9356.749276
-22.816203;-46.928002;18.890400;1440.028692;9356.862558
-22.816205;-46.927993;19.816400;1440.584279;9356.965905
-22.816205;-46.927993;19.816400;1441.134025;9357.065776
-22.816210;-46.927983;20.186800;1441.821507;9357.189513
-22.816210;-46.927983;20.186800;1442.521098;9357.314274
-22.816213;-46.927973;20.464600;1442.945945;9357.389521
-22.816213;-46.927973;20.464600;1443.655299;9357.514306
-22.816217;-46.927965;20.890560;1444.150871;9357.600586
-22.816217;-46.927965;20.890560;1444.731298;9357.700609
-22.816220;-46.927955;20.964640;1445.325480;9357.802821
-22.816220;-46.927955;20.964640;1446.006289;9357.919728
-22.816225;-46.927947;20.297920;1446.750953;9358.049666
-22.816230;-46.927938;19.334880;1447.302321;9358.149832
-22.816230;-46.927938;19.334880;1447.943316;9358.269180
-22.816235;-46.927930;18.131080;1448.518178;9358.379654
-22.816235;-46.927930;18.131080;1449.195490;9358.514137
-22.816242;-46.927922;17.501400;1449.650329;9358.606043
-22.816247;-46.927915;16.038320;1450.267661;9358.738566
-22.816247;-46.927915;16.038320;1450.674062;9358.829788
-22.816247;-46.927915;16.038320;1451.119531;9358.929779
-22.816250;-46.927908;15.075280;1451.645524;9359.051499
-22.816253;-46.927900;14.927120;1452.158023;9359.174489
-22.816253;-46.927900;14.927120;1452.622456;9359.286497
-22.816255;-46.927893;14.390040;1453.011006;9359.381921
-22.816255;-46.927893;14.390040;1453.444609;9359.490397
-22.816255;-46.927885;13.908520;1453.915647;9359.610243
-22.816255;-46.927885;13.908520;1454.379149;9359.730213
-22.816253;-46.927878;13.778880;1454.766461;9359.830932
-22.816253;-46.927878;13.778880;1455.164525;9359.934934
-22.816250;-46.927870;14.408560;1455.674765;9360.065266
-22.816247;-46.927863;14.482640;1456.146128;9360.182735
-22.816247;-46.927863;14.482640;1456.502088;9360.271217
-22.816242;-46.927853;14.630800;1456.968845;9360.386650
-22.816242;-46.927853;14.630800;1457.407781;9360.494653
-22.816235;-46.927845;15.204920;1457.850572;9360.601508
-22.816235;-46.927845;15.204920;1458.373735;9360.725375
-22.816228;-46.927838;15.130840;1458.854978;9360.839595
-22.816220;-46.927837;15.223440;1459.323913;9360.950826
-22.816220;-46.927837;15.223440;1459.778875;9361.058414
-22.816212;-46.927832;16.260560;1460.270650;9361.170877
-22.816212;-46.927832;16.260560;1460.828934;9361.294478
-22.816203;-46.927828;16.742080;1461.287937;9361.394616
-22.816203;-46.927828;16.742080;1461.805221;9361.505846
-22.816193;-46.927823;17.334720;1462.279026;9361.605955
-22.816193;-46.927823;17.334720;1462.803839;9361.714946
-22.816185;-46.927822;18.334800;1463.417726;9361.838861
-22.816185;-46.927822;18.334800;1464.007383;9361.954639
-22.816175;-46.927818;18.908920;1464.641986;9362.077321
-22.816167;-46.927818;19.575640;1465.235311;9362.188325
-22.816167;-46.927818;19.575640;1465.842726;9362.300030
-22.816157;-46.927817;20.501640;1466.399055;9362.399976
-22.816157;-46.927817;20.501640;1467.087899;9362.520934
-22.816147;-46.927817;21.168360;1467.667302;9362.621047
-22.816147;-46.927817;21.168360;1468.311408;9362.730587
-22.816137;-46.927817;21.983240;1469.007343;9362.846706
-22.816137;-46.927817;21.983240;1469.707387;9362.961346
-22.816125;-46.927818;22.538840;1470.531292;9363.094586
-22.816113;-46.927820;23.613000;1471.139496;9363.189470
-22.816102;-46.927822;24.279720;1471.972198;9363.314655
-22.816102;-46.927822;24.279720;1472.553643;9363.400867
-22.816102;-46.927822;24.279720;1473.230576;9363.501237
-22.816090;-46.927823;25.298320;1474.073953;9363.623717
-22.816090;-46.927823;25.298320;1474.683671;9363.710481
-22.816078;-46.927827;25.353880;1475.410071;9363.813736
-22.816078;-46.927827;25.353880;1476.211959;9363.927596
-22.816065;-46.927830;25.909480;1476.988364;9364.036643
-22.816052;-46.927832;26.557680;1477.888678;9364.160192
-22.816052;-46.927832;26.557680;1478.672610;9364.266457
-22.816040;-46.927835;26.983640;1479.778966;9364.415235
-22.816040;-46.927835;26.983640;1480.425412;9364.501480
-22.816027;-46.927838;26.428040;1481.233397;9364.610398
-22.816027;-46.927838;26.428040;1482.003995;9364.715368
-22.816013;-46.927842;26.353960;1482.751689;9364.817361
-22.816000;-46.927843;25.798360;1483.541188;9364.926357
-22.816000;-46.927843;25.798360;1484.319267;9365.034933
-22.815988;-46.927845;24.298240;1485.092291;9365.146034
-22.815988;-46.927845;24.298240;1485.807145;9365.251946
-22.815977;-46.927848;22.131400;1486.464402;9365.353869
-22.815977;-46.927848;22.131400;1487.085538;9365.454906
-22.815967;-46.927850;20.242360;1487.863192;9365.587042
-22.815967;-46.927850;20.242360;1488.581491;9365.714788
-22.815957;-46.927852;18.816320;1489.123979;9365.814789
-22.815957;-46.927852;18.816320;1489.707880;9365.926503
-22.815948;-46.927857;17.556960;1490.234444;9366.030735
-22.815942;-46.927862;17.519920;1490.805374;9366.147926
-22.815942;-46.927862;17.519920;1491.261870;9366.241727
-22.815935;-46.927868;16.001280;1491.831381;9366.364052
-22.815935;-46.927868;16.001280;1492.339698;9366.478414
-22.815928;-46.927875;15.964240;1492.887249;9366.601746
-22.815928;-46.927875;15.964240;1493.345307;9366.705040
-22.815923;-46.927882;15.908680;1493.805026;9366.808889
-22.815920;-46.927890;15.019720;1494.381273;9366.943037
-22.815920;-46.927890;15.019720;1494.779254;9367.038427
-22.815917;-46.927898;14.371520;1495.226699;9367.148038
-22.815917;-46.927898;14.371520;1495.659358;9367.256417
-22.815915;-46.927907;14.667840;1496.086438;9367.362307
-22.815915;-46.927907;14.667840;1496.494888;9367.462555
-22.815915;-46.927915;14.538200;1497.030292;9367.594545
-22.815915;-46.927915;14.538200;1497.343792;9367.672175
-22.815915;-46.927922;13.501080;1497.742798;9367.774633
-22.815915;-46.927922;13.501080;1498.142664;9367.881255
-22.815915;-46.927928;12.334320;1498.501499;9367.981258
-22.815915;-46.927928;12.334320;1498.986875;9368.122924
-22.815912;-46.927935;11.815760;1499.328786;9368.224860
-22.815908;-46.927942;12.204680;1499.687849;9368.332487
-22.815908;-46.927942;12.204680;1500.110965;9368.457293
-22.815905;-46.927947;11.889840;1500.445444;9368.557243
-22.815905;-46.927947;11.889840;1500.832917;9368.674562
-22.815902;-46.927952;11.500920;1501.184237;9368.782703
-22.815902;-46.927952;11.500920;1501.504566;9368.882972
-22.815895;-46.927953;12.593600;1501.877371;9368.994375
-22.815895;-46.927953;12.593600;1502.277586;9369.108780
-22.815888;-46.927955;13.408480;1502.674403;9369.218659
-22.815888;-46.927955;13.408480;1503.063837;9369.323217
-22.815882;-46.927955;13.890000;1503.463290;9369.428573
-22.815882;-46.927955;13.890000;1503.865984;9369.532943
-22.815875;-46.927953;14.575240;1504.372301;9369.661011
-22.815868;-46.927953;14.630800;1504.704265;9369.742848
-22.815868;-46.927953;14.630800;1505.150366;9369.852614
-22.815863;-46.927952;14.019640;1505.589776;9369.963040
-22.815863;-46.927952;14.019640;1506.117518;9370.098555
-22.815857;-46.927950;13.575160;1506.490198;9370.195794
-22.815857;-46.927950;13.575160;1506.831613;9370.286334
-22.815848;-46.927950;14.612280;1507.295465;9370.404817
-22.815848;-46.927950;14.612280;1507.773286;9370.522537
-22.815842;-46.927950;14.982680;1508.293167;9370.649016
-22.815833;-46.927950;16.186480;1508.658521;9370.733412
-22.815833;-46.927950;16.186480;1509.115267;9370.834996
-22.815827;-46.927952;16.575400;1509.617543;9370.945380
-22.815827;-46.927952;16.575400;1510.114598;9371.053335
-22.815818;-46.927955;16.890240;1510.596434;9371.157000
-22.815818;-46.927955;16.890240;1511.178701;9371.281105
-22.815812;-46.927960;17.927360;1511.650755;9371.378722
-22.815812;-46.927960;17.927360;1512.148459;9371.478666
-22.815803;-46.927967;18.594080;1512.733295;9371.593963
-22.815803;-46.927967;18.594080;1513.260932;9371.696119
-22.815795;-46.927973;18.464440;1513.814448;9371.803660
-22.815795;-46.927973;18.464440;1514.361933;9371.910403
-22.815788;-46.927980;19.186720;1514.948194;9372.022513
-22.815788;-46.927980;19.186720;1515.504278;9372.126851
-22.815782;-46.927988;20.038640;1516.057078;9372.228320
-22.815775;-46.927997;20.909080;1516.724429;9372.345663
-22.815775;-46.927997;20.909080;1517.362184;9372.455468
-22.815770;-46.928007;21.686920;1517.971443;9372.558451
-22.815770;-46.928007;21.686920;1518.585702;9372.660417
-22.815763;-46.928017;22.261040;1519.197152;9372.760591
-22.815763;-46.928017;22.261040;1519.837200;9372.864098
-22.815760;-46.928028;23.464840;1520.528449;9372.972942
-22.815760;-46.928028;23.464840;1521.314990;9373.093614
-22.815757;-46.928042;24.242680;1522.275627;9373.238593
-22.815757;-46.928042;24.242680;1522.786791;9373.314500
-22.815757;-46.928057;24.298240;1523.488213;9373.418541
-22.815757;-46.928057;24.298240;1524.202866;9373.524423
-22.815758;-46.928070;25.261280;1525.015228;9373.642443
-22.815760;-46.928082;25.242760;1525.716946;9373.742482
-22.815760;-46.928082;25.242760;1526.696935;9373.882243
-22.815765;-46.928093;26.113200;1527.185800;9373.950781
-22.815765;-46.928093;26.113200;1527.941182;9374.054919
-22.815768;-46.928105;26.446560;1528.849269;9374.179315
-22.815768;-46.928105;26.446560;1529.617137;9374.283840
-22.815773;-46.928118;27.094760;1530.679017;9374.426637
-22.815780;-46.928130;27.168840;1531.312997;9374.510757
-22.815780;-46.928130;27.168840;1532.157390;9374.622643
-22.815790;-46.928142;27.909640;1533.003626;9374.733265
-22.815790;-46.928142;27.909640;1533.848457;9374.842238
-22.815800;-46.928153;28.298560;1534.682603;9374.949088
-22.815800;-46.928153;28.298560;1535.701241;9375.078674
-22.815812;-46.928162;28.650440;1536.513690;9375.181391
-22.815812;-46.928162;28.650440;1537.447862;9375.298772
-22.815825;-46.928170;29.131960;1538.297825;9375.404682
-22.815825;-46.928170;29.131960;1539.188137;9375.514703
-22.815838;-46.928178;28.650440;1540.117520;9375.630509
-22.815838;-46.928178;28.650440;1541.047624;9375.747379
-22.815853;-46.928183;28.539320;1541.849075;9375.848279
-22.815870;-46.928187;27.187360;1542.763427;9375.966415
-22.815870;-46.928187;27.187360;1543.520744;9376.066695
-22.815883;-46.928190;25.668720;1544.518975;9376.202673
-22.815883;-46.928190;25.668720;1545.000714;9376.270236
-22.815897;-46.928190;25.020520;1545.716235;9376.371870
-22.815897;-46.928190;25.020520;1546.517142;9376.487106
-22.815910;-46.928190;24.261200;1547.184840;9376.584656
-22.815910;-46.928190;24.261200;1547.807747;9376.677086
-22.815923;-46.928188;24.279720;1548.510659;9376.781348
-22.815923;-46.928188;24.279720;1549.272955;9376.894375
-22.815937;-46.928185;23.853760;1550.010914;9377.004762
-22.815937;-46.928185;23.853760;1550.676475;9377.105208
-22.815953;-46.928178;26.502120;1551.581196;9377.234567
-22.815953;-46.928178;26.502120;1552.198665;9377.318443
-22.815968;-46.928172;26.631760;1552.955438;9377.420991
-22.815982;-46.928165;25.909480;1553.841751;9377.542447
-22.815982;-46.928165;25.909480;1554.821950;9377.678641
-22.815982;-46.928165;25.909480;1555.351151;9377.752171
-22.815995;-46.928158;25.872440;1556.188292;9377.868571
-22.816007;-46.928150;24.390840;1556.922911;9377.973802
-22.816007;-46.928150;24.390840;1557.612961;9378.075651
-22.816017;-46.928140;23.501880;1558.433497;9378.199007
-22.816017;-46.928140;23.501880;1559.085817;9378.298929
-22.816025;-46.928132;21.946200;1559.894295;9378.427010
-22.816030;-46.928122;20.186800;1560.405942;9378.514444
-22.816030;-46.928122;20.186800;1560.993506;9378.619227
-22.816035;-46.928112;19.557120;1561.577736;9378.725066
-22.816035;-46.928112;19.557120;1562.216347;9378.842619
-22.816038;-46.928103;18.797800;1562.790510;9378.950401
-22.816038;-46.928103;18.797800;1563.342998;9379.056209
-22.816042;-46.928097;17.705120;1563.891707;9379.164439
-22.816042;-46.928097;17.705120;1564.390933;9379.265947
-22.816043;-46.928088;17.242120;1565.014149;9379.394345
-22.816043;-46.928088;17.242120;1565.451926;9379.485749
-22.816043;-46.928080;15.760520;1565.913665;9379.586484
-22.816043;-46.928080;15.760520;1566.414474;9379.700878
-22.816043;-46.928073;15.241960;1566.902892;9379.814308
-22.816043;-46.928073;15.241960;1567.275511;9379.902317
-22.816047;-46.928068;15.112320;1567.756598;9380.016430
-22.816052;-46.928063;15.575320;1568.277332;9380.138606
-22.816052;-46.928063;15.575320;1568.809636;9380.261640
-22.816060;-46.928057;15.575320;1569.332660;9380.382529
-22.816060;-46.928057;15.575320;1569.802520;9380.491130
-22.816068;-46.928053;15.593840;1570.370500;9380.622332
-22.816068;-46.928053;15.593840;1570.769005;9380.714331
-22.816078;-46.928050;15.686440;1571.222820;9380.818789
-22.816078;-46.928050;15.686440;1571.659090;9380.918912
-22.816087;-46.928048;15.279000;1572.123938;9381.026997
-22.816093;-46.928050;14.464120;1572.536897;9381.126963
-22.816093;-46.928050;14.464120;1572.938914;9381.227022
-22.816093;-46.928050;14.464120;1573.341829;9381.327304
-22.816102;-46.928050;14.427080;1573.780241;9381.436561
-22.816107;-46.928055;14.778960;1574.201416;9381.540391
-22.816107;-46.928055;14.778960;1574.611964;9381.640396
-22.816112;-46.928060;14.130760;1575.072238;9381.755028
-22.816112;-46.928060;14.130760;1575.464127;9381.854867
-22.816115;-46.928065;12.667680;1575.851513;9381.958947
-22.816115;-46.928065;12.667680;1576.282465;9382.081418
-22.816118;-46.928072;12.371360;1576.651638;9382.187574
-22.816118;-46.928072;12.371360;1577.028566;9382.297258
-22.816122;-46.928078;13.427000;1577.364291;9382.390955
-22.816122;-46.928078;13.427000;1577.750508;9382.494506
-22.816125;-46.928085;14.741920;1578.227510;9382.616428
-22.816130;-46.928090;15.390120;1578.768886;9382.745789
-22.816130;-46.928090;15.390120;1579.277799;9382.864832
-22.816137;-46.928093;15.001200;1579.645318;9382.951901
-22.816137;-46.928093;15.001200;1580.137516;9383.070019
-22.816143;-46.928097;14.667840;1580.549602;9383.170023
-22.816143;-46.928097;14.667840;1580.960942;9383.270980
-22.816148;-46.928100;13.982600;1581.452572;9383.394529
-22.816148;-46.928100;13.982600;1581.851581;9383.497259
-22.816157;-46.928102;13.890000;1582.244073;9383.598647
-22.816157;-46.928102;13.890000;1582.661923;9383.706945
-22.816163;-46.928100;13.334400;1583.098383;9383.822375
-22.816163;-46.928100;13.334400;1583.440073;9383.914624
-22.816168;-46.928100;12.000960;1583.905649;9384.046935
-22.816168;-46.928100;12.000960;1584.138951;9384.116920
-22.816173;-46.928095;12.112080;1584.476966;9384.217849
-22.816173;-46.928095;12.112080;1584.859549;9384.331562
-22.816180;-46.928092;12.593600;1585.202189;9384.431418
-22.816180;-46.928092;12.593600;1585.560677;9384.533895
-22.816183;-46.928085;13.223280;1585.979821;9384.650789
-22.816187;-46.928078;13.852960;1586.411819;9384.765664
-22.816187;-46.928078;13.852960;1586.809942;9384.869125
-22.816187;-46.928070;14.797480;1587.288058;9384.989278
-22.816187;-46.928070;14.797480;1587.787994;9385.110905
-22.816187;-46.928062;15.760520;1588.347155;9385.242653
-22.816187;-46.928062;15.760520;1588.697091;9385.322585
-22.816187;-46.928053;16.205000;1589.275192;9385.452798
-22.816187;-46.928047;16.112400;1589.714238;9385.550613
-22.816187;-46.928047;16.112400;1590.250485;9385.670427
-22.816188;-46.928037;17.594000;1590.843235;9385.797044
-22.816188;-46.928037;17.594000;1591.369506;9385.904727
-22.816188;-46.928027;18.223680;1591.974909;9386.026424
-22.816188;-46.928027;18.223680;1592.386299;9386.107692
-22.816190;-46.928017;18.353320;1592.956179;9386.219870
-22.816190;-46.928017;18.353320;1593.558280;9386.337972
-22.816192;-46.928007;18.964480;1594.211777;9386.464056
-22.816195;-46.927997;19.501560;1594.674321;9386.550634
-22.816195;-46.927997;19.501560;1595.383890;9386.681621
-22.816198;-46.927987;20.094200;1595.911300;9386.777524
-22.816198;-46.927987;20.094200;1596.414307;9386.867641
-22.816202;-46.927977;20.131240;1597.013857;9386.974955
-22.816202;-46.927977;20.131240;1597.701059;9387.097845
-22.816205;-46.927967;20.112720;1598.342230;9387.212556
-22.816205;-46.927967;20.112720;1598.936052;9387.318845
-22.816210;-46.927958;19.483040;1599.553482;9387.431117
-22.816215;-46.927948;19.446000;1600.220504;9387.554484
-22.816215;-46.927948;19.446000;1600.739264;9387.650521
-22.816220;-46.927938;18.242200;1601.305963;9387.758784
-22.816220;-46.927938;18.242200;1601.880091;9387.872085
-22.816225;-46.927930;17.927360;1602.477396;9387.990986
-22.816225;-46.927930;17.927360;1603.072037;9388.110396
-22.816232;-46.927920;17.316200;1603.471611;9388.192026
-22.816232;-46.927920;17.316200;1604.004949;9388.302906
-22.816238;-46.927912;16.167960;1604.654175;9388.442507
-22.816243;-46.927903;15.742000;1605.149453;9388.554259
-22.816243;-46.927903;15.742000;1605.606985;9388.658891
-22.816248;-46.927895;14.760440;1606.113347;9388.778416
-22.816248;-46.927895;14.760440;1606.540354;9388.882561
